#Filename             Amp_1      Tscale_1     Amp_2      Tscale_2    Amp_osc      nu_max     osc_bump 
KIC003744043.dat       118.9849    69.8398  
KIC006117517.dat       141.9530    81.6283  
KIC006144777.dat       127.1546    86.5726  
KIC007060732.dat       108.4840    91.0014  
KIC007619745.dat       90.3003     117.0051 
KIC008366239.dat       79.9926     119.7863 
KIC008475025.dat       116.5929    77.9686  
KIC008718745.dat       125.1117    83.4519  
KIC009145955.dat       103.3684    84.1445  
KIC009267654.dat       101.6309    82.1400  
KIC009475697.dat       132.6555    76.4143  
KIC009882316.dat       79.0877     114.2028 
KIC010123207.dat       98.3559     108.2732 
KIC010200377.dat       110.7140    95.7806  
KIC010257278.dat       105.4630    108.5397 
KIC011353313.dat       105.7250    86.8149  
KIC011913545.dat       125.0559    79.5931  
KIC011968334.dat       112.0216    102.9591 
KIC012008916.dat       100.5656    115.8274 
