#Filename             Amp_1      Tscale_1     Amp_2      Tscale_2    Amp_osc      nu_max     osc_bump 
KIC003744043.dat       101.0436    33.6724     86.1306      3.0423     112.4893 
KIC006117517.dat       113.4383    40.4727     228.9822     4.9292     118.5704 
KIC006144777.dat       104.3261    39.8836     142.5766     4.1841     126.1995 
KIC007060732.dat       91.6338     41.7517     64.2984      3.1017     131.8694 
KIC007619745.dat       80.2871     65.9278     46.0495      5.7170     172.0046 
KIC008366239.dat       71.1792     60.9561     21.9635      3.7571     184.6220 
KIC008475025.dat       99.1712     41.9646     92.8182      3.2239     112.2465 
KIC008718745.dat       108.9673    47.6317     106.5313     4.4218     129.0200 
KIC009145955.dat       90.1491     50.9434     74.1476      4.4591     129.7040 
KIC009267654.dat       86.7961     42.4953     48.4135      2.5221     119.8939 
KIC009475697.dat       108.4628    37.9951     179.3762     4.1852     112.3939 
KIC009882316.dat       69.2774     50.7811     20.5635      3.1162     176.9306 
KIC010123207.dat       85.6105     58.0009     49.9167      4.2593     158.7858 
KIC010200377.dat       95.2251     45.0858     45.2661      2.4843     143.4734 
KIC010257278.dat       88.0466     48.9339     66.7230      3.7340     150.2799 
KIC011353313.dat       88.7662     39.2955     89.3377      4.2561     125.4758 
KIC011913545.dat       102.6686    44.8009     114.8797     3.0976     111.5003 
KIC011968334.dat       93.6603     53.5340     63.1691      2.9634     141.3663 
KIC012008916.dat       87.6624     62.2160     66.2004      5.7037     166.6019 
