#Filename             Amp_1      Tscale_1     Amp_2      Tscale_2    Amp_osc      nu_max     osc_bump 
KIC003744043.dat       74.7667     25.9810     90.9183     84.9163  
KIC006117517.dat       69.4957     27.0463     123.4716    89.9075  
KIC006144777.dat       69.1239     27.7776     106.2984    99.4659  
KIC007060732.dat       68.7070     27.7086     83.5215     113.9467 
KIC007619745.dat       56.1108     28.3774     70.3961     148.9820 
KIC008366239.dat       57.8340     42.3124     55.2056     175.4504 
KIC008475025.dat       66.6893     27.1381     94.9945     91.5841  
KIC008718745.dat       72.4736     26.5047     100.9053    98.7664  
KIC009145955.dat       56.0151     32.2073     86.9752     95.7232  
KIC009267654.dat       64.0346     30.3100     79.3459     100.8977 
KIC009475697.dat       68.5129     26.6921     112.7414    86.0627  
KIC009882316.dat       59.0190     35.8808     52.9921     172.7827 
KIC010123207.dat       62.0773     29.1986     76.2663     136.4115 
KIC010200377.dat       73.9521     28.2448     82.5700     123.8507 
KIC010257278.dat       65.1976     32.4850     82.9707     134.7811 
KIC011353313.dat       65.4475     27.1836     82.5247     106.9212 
KIC011913545.dat       59.7552     29.0562     109.9274    87.1153  
KIC011968334.dat       63.6709     27.4139     92.1032     123.5146 
KIC012008916.dat       61.6677     35.6766     79.3116     144.4030 
KIC003744043.dat       74.6290     17.5635     93.3435     83.0284  
KIC006117517.dat       67.6424     19.1326     124.8209    89.5159  
KIC006144777.dat       63.6905     17.3616     110.2469    97.1460  
KIC007060732.dat       68.1219     25.8839     84.5343     112.8885 
KIC007619745.dat       53.2824     20.4658     73.4066     143.1912 
KIC008366239.dat       58.0059     42.3223     55.0666     175.5960 
KIC008475025.dat       65.2981     21.5005     97.2200     90.3890  
KIC008718745.dat       69.1193     16.6125     104.9580    96.3818  
KIC009145955.dat       54.4136     29.8250     88.2420     94.9766  
KIC009267654.dat       63.1634     29.2366     80.0720     100.2856 
KIC009475697.dat       66.4116     16.6089     115.4573    85.4342  
KIC009882316.dat       58.8259     35.9474     53.0800     172.2749 
KIC010123207.dat       61.7789     28.3039     76.7924     135.4798 
KIC010200377.dat       73.0220     26.8987     83.3483     123.0371 
KIC010257278.dat       64.9202     32.1143     83.3647     134.4950 
KIC011353313.dat       65.0010     24.7217     83.3673     106.0388 
KIC011913545.dat       56.8566     22.7769     111.4285    86.6685  
KIC011968334.dat       56.2421     14.0965     97.1984     117.7411 
KIC012008916.dat       61.8073     35.8068     79.3479     144.2446 
