#Filename               Amp_1      Tscale_1     Amp_2      Tscale_2    Amp_osc      nu_max     osc_bump 
KIC003744043.dat       100.9998    33.2101     85.2522      3.0138     112.3415 
KIC006117517.dat       113.2417    40.0968     191.7783     4.4330     118.6617 
KIC006144777.dat       104.5121    40.0342     142.5324     4.1817     126.1302 
KIC007060732.dat       91.9758     41.8796     63.7732      3.0958     131.9236 
KIC007619745.dat       80.2415     65.8224     46.4118      5.7400     172.0070 
KIC008366239.dat       71.1602     61.4745     21.7697      3.7612     184.8287 
KIC008475025.dat       98.7012     42.0794     94.4982      3.2591     112.3426 
KIC008718745.dat       108.3642    47.7239     105.1581     4.3548     128.8837 
KIC009145955.dat       90.3577     50.7206     74.0634      4.4927     129.8159 
KIC009267654.dat       87.0472     42.5653     49.0109      2.5440     119.9456 
KIC009475697.dat       107.5551    37.8474     169.4191     4.0027     112.4341 
KIC009882316.dat       69.2838     50.6652     20.5605      3.1039     176.8021 
KIC010123207.dat       85.5117     58.0433     49.8665      4.2537     158.7875 
KIC010200377.dat       95.1329     45.3594     45.7352      2.5304     143.6727 
KIC010257278.dat       88.2207     49.0182     66.7989      3.7396     150.2304 
KIC011353313.dat       88.7060     39.1103     87.7902      4.1887     125.5385 
KIC011913545.dat       102.5018    45.1173     115.8254     3.1047     111.5017 
KIC011968334.dat       93.8209     53.4207     63.4110      2.9306     141.2428 
KIC012008916.dat       87.5799     62.5178     66.6935      5.7758     166.6313 
